No.,Time,Source,Destination,Protocol,Length,Info
236,0.343603,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
237,0.344419,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
238,0.344426,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
239,0.344429,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
240,0.344628,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=32799 Win=65700 Len=0
241,0.345438,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
242,0.34544,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
243,0.345509,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=35719 Win=65700 Len=0
244,0.346331,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
245,0.346333,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
246,0.346396,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=38639 Win=65700 Len=0
247,0.347153,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
248,0.347157,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
249,0.347226,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=41559 Win=65700 Len=0
250,0.348043,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
251,0.348046,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
252,0.34811,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=44479 Win=65700 Len=0
253,0.348229,24.6.173.220,75.75.75.75,DNS,75,Standard query 0x00b7  AAAA imgs.sfgate.com
254,0.348883,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
255,0.348885,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
256,0.348953,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=47399 Win=65700 Len=0
257,0.349127,24.6.173.220,75.75.75.75,DNS,88,Standard query 0x2b9a  AAAA us2widget.nimblecommerce.com
258,0.349709,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
259,0.350511,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
260,0.350514,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
261,0.350516,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
262,0.350575,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=53239 Win=65700 Len=0
263,0.351322,208.93.137.180,24.6.173.220,HTTP,576,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
264,0.351323,75.75.75.75,24.6.173.220,DNS,176,Standard query response 0x00b7  CNAME orig-10056.hearst.cotcdn.net
265,0.351325,75.75.75.75,24.6.173.220,DNS,199,Standard query response 0x2b9a  CNAME www1nc-1174862120.us-east-1.elb.amazonaws.com
266,0.351326,208.93.137.180,24.6.173.220,HTTP,1108,HTTP/1.1 200 OK  (PNG)
267,0.352223,24.6.173.220,184.73.197.77,TCP,66,10641 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
268,0.352462,208.93.137.180,24.6.173.220,HTTP,817,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
269,0.352643,24.6.173.220,184.73.197.77,TCP,66,10642 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
270,0.353018,24.6.173.220,208.93.137.190,TCP,66,10643 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
271,0.353213,24.6.173.220,208.93.137.190,TCP,66,10644 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
272,0.356863,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
273,0.357865,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
274,0.357869,208.93.137.180,24.6.173.220,HTTP,130,HTTP/1.1 200 OK  (text/css)
275,0.358083,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=27817 Win=65700 Len=0
276,0.361736,208.93.137.180,24.6.173.220,TCP,66,"80 > 10627 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
277,0.361858,24.6.173.220,208.93.137.180,TCP,54,10627 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
278,0.362246,24.6.173.220,208.93.137.180,HTTP,401,GET /photos/16/01/46/3676557/5/square_horiz_promo.jpg HTTP/1.1 
279,0.362625,208.93.137.180,24.6.173.220,TCP,66,"80 > 10628 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
280,0.362626,208.93.137.180,24.6.173.220,TCP,66,"80 > 10629 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
281,0.362627,208.93.137.180,24.6.173.220,TCP,66,"80 > 10630 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
282,0.362629,208.93.137.180,24.6.173.220,TCP,66,"80 > 10640 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
283,0.36263,208.93.137.180,24.6.173.220,TCP,66,"80 > 10639 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
284,0.362632,208.93.137.180,24.6.173.220,TCP,66,"80 > 10631 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
285,0.362633,208.93.137.180,24.6.173.220,TCP,66,"80 > 10633 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
286,0.362635,208.93.137.180,24.6.173.220,TCP,66,"80 > 10632 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
287,0.362636,208.93.137.180,24.6.173.220,TCP,66,"80 > 10636 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
288,0.362638,208.93.137.180,24.6.173.220,TCP,66,"80 > 10634 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
289,0.362641,208.93.137.180,24.6.173.220,TCP,66,"80 > 10638 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
290,0.36299,24.6.173.220,208.93.137.180,HTTP,395,GET /photos/16/02/37/3680253/3/blockstates2.jpg HTTP/1.1 
291,0.362994,24.6.173.220,208.93.137.180,TCP,54,10629 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
292,0.36302,24.6.173.220,208.93.137.180,TCP,54,10630 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
293,0.36304,24.6.173.220,208.93.137.180,TCP,54,10640 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
294,0.363062,24.6.173.220,208.93.137.180,TCP,54,10639 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
295,0.363081,24.6.173.220,208.93.137.180,TCP,54,10631 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
296,0.363101,24.6.173.220,208.93.137.180,TCP,54,10633 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
297,0.363123,24.6.173.220,208.93.137.180,TCP,54,10632 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
298,0.363142,24.6.173.220,208.93.137.180,TCP,54,10636 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
299,0.363163,24.6.173.220,208.93.137.180,TCP,54,10634 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
300,0.363184,24.6.173.220,208.93.137.180,TCP,54,10638 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
301,0.363304,24.6.173.220,208.93.137.180,HTTP,395,GET /photos/16/01/41/3676237/5/blockstates2.jpg HTTP/1.1 
302,0.363866,24.6.173.220,208.93.137.180,HTTP,401,GET /photos/16/02/34/3680004/3/square_horiz_promo.jpg HTTP/1.1 
303,0.364151,24.6.173.220,208.93.137.180,HTTP,395,GET /photos/16/01/31/3675736/3/blockstates2.jpg HTTP/1.1 
304,0.364679,24.6.173.220,208.93.137.180,HTTP,401,GET /photos/16/02/35/3680074/3/square_horiz_promo.jpg HTTP/1.1 
305,0.368828,75.75.75.75,24.6.173.220,DNS,199,Standard query response 0x2b9a  CNAME www1nc-1174862120.us-east-1.elb.amazonaws.com
306,0.373042,208.93.137.190,24.6.173.220,TCP,66,"80 > 10644 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
307,0.37319,24.6.173.220,208.93.137.190,TCP,54,10644 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
308,0.373581,24.6.173.220,208.93.137.190,HTTP,385,GET /graphics/utils/hearst_logo.gif HTTP/1.1 
309,0.373983,208.93.137.190,24.6.173.220,TCP,66,"80 > 10643 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
310,0.373986,208.93.137.180,24.6.173.220,HTTP,817,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
311,0.374313,24.6.173.220,208.93.137.190,TCP,54,10643 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
312,0.375812,75.75.75.75,24.6.173.220,DNS,176,Standard query response 0x00b7  CNAME orig-10056.hearst.cotcdn.net
313,0.379716,66.109.241.50,24.6.173.220,TCP,66,"80 > 10622 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1"
314,0.379847,24.6.173.220,66.109.241.50,TCP,54,10622 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0
315,0.380407,24.6.173.220,66.109.241.50,HTTP,373,GET /css/modal.css HTTP/1.1 
316,0.380634,66.109.241.50,24.6.173.220,TCP,66,"80 > 10623 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1"
317,0.380635,66.109.241.50,24.6.173.220,TCP,66,"80 > 10624 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1"
318,0.380637,66.109.241.50,24.6.173.220,TCP,66,"80 > 10621 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1380 WS=1 SACK_PERM=1"
319,0.380778,24.6.173.220,66.109.241.50,TCP,54,10623 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0
320,0.380803,24.6.173.220,66.109.241.50,TCP,54,10624 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0
321,0.380823,24.6.173.220,66.109.241.50,TCP,54,10621 > 80 [ACK] Seq=1 Ack=1 Win=66240 Len=0
322,0.381144,24.6.173.220,66.109.241.50,HTTP,369,GET /js/jquery.digitaldoor.js HTTP/1.1 
323,0.385569,208.93.137.180,24.6.173.220,TCP,60,80 > 10627 [ACK] Seq=1 Ack=348 Win=6912 Len=0
324,0.386659,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
325,0.38771,208.93.137.180,24.6.173.220,HTTP,668,HTTP/1.1 200 OK  (JPEG JFIF image)
326,0.387718,208.93.137.180,24.6.173.220,TCP,60,80 > 10628 [ACK] Seq=1 Ack=342 Win=6912 Len=0
327,0.387719,208.93.137.180,24.6.173.220,TCP,60,80 > 10629 [ACK] Seq=1 Ack=342 Win=6912 Len=0
328,0.387723,208.93.137.180,24.6.173.220,TCP,60,80 > 10634 [ACK] Seq=1 Ack=348 Win=6912 Len=0
329,0.387725,208.93.137.180,24.6.173.220,TCP,60,80 > 10638 [ACK] Seq=1 Ack=342 Win=6912 Len=0
330,0.387726,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
331,0.387729,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
332,0.388053,24.6.173.220,208.93.137.180,TCP,54,10627 > 80 [ACK] Seq=348 Ack=2075 Win=65700 Len=0
333,0.38808,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=2921 Win=65700 Len=0
334,0.388832,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
335,0.388834,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
336,0.388938,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=5841 Win=65700 Len=0
337,0.389742,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
338,0.389744,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
339,0.38986,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=8761 Win=65700 Len=0
340,0.39062,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
341,0.390623,208.93.137.180,24.6.173.220,TCP,60,80 > 10639 [ACK] Seq=1 Ack=348 Win=6912 Len=0
342,0.390624,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
343,0.390737,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=11681 Win=65700 Len=0
344,0.391488,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
345,0.39149,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
346,0.391655,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=14601 Win=65700 Len=0
347,0.392412,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
348,0.392415,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
349,0.3926,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=17521 Win=65700 Len=0
350,0.393355,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
351,0.393357,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
352,0.393362,208.93.137.180,24.6.173.220,HTTP,479,HTTP/1.1 200 OK  (JPEG JFIF image)
353,0.393694,24.6.173.220,208.93.137.180,TCP,54,10628 > 80 [ACK] Seq=342 Ack=19406 Win=65700 Len=0
354,0.394507,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
355,0.39451,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
356,0.394708,24.6.173.220,208.93.137.180,TCP,54,10638 > 80 [ACK] Seq=342 Ack=2921 Win=65700 Len=0
357,0.395463,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
358,0.395465,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
359,0.395553,24.6.173.220,208.93.137.180,TCP,54,10629 > 80 [ACK] Seq=342 Ack=2921 Win=65700 Len=0
360,0.396338,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
361,0.39634,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
362,0.396419,24.6.173.220,208.93.137.180,TCP,54,10638 > 80 [ACK] Seq=342 Ack=5841 Win=65700 Len=0
363,0.397173,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
364,0.397175,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
365,0.397255,24.6.173.220,208.93.137.180,TCP,54,10629 > 80 [ACK] Seq=342 Ack=5841 Win=65700 Len=0
366,0.398033,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
367,0.398092,24.6.173.220,208.93.137.180,TCP,54,10638 > 80 [ACK] Seq=342 Ack=8761 Win=65700 Len=0
368,0.398866,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
369,0.398874,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
370,0.39888,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
371,0.398998,24.6.173.220,208.93.137.180,TCP,54,10629 > 80 [ACK] Seq=342 Ack=8761 Win=65700 Len=0
372,0.399815,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
373,0.399816,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
374,0.400083,24.6.173.220,208.93.137.180,TCP,54,10638 > 80 [ACK] Seq=342 Ack=11681 Win=65700 Len=0
375,0.400859,208.93.137.180,24.6.173.220,HTTP,819,HTTP/1.1 200 OK  (JPEG JFIF image)
376,0.400861,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
377,0.400991,24.6.173.220,208.93.137.180,TCP,54,10639 > 80 [ACK] Seq=348 Ack=2226 Win=65700 Len=0
378,0.401765,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
379,0.401768,208.93.137.180,24.6.173.220,HTTP,1320,HTTP/1.1 200 OK  (JPEG JFIF image)
380,0.401773,208.93.137.180,24.6.173.220,HTTP,1455,HTTP/1.1 200 OK  (JPEG JFIF image)
381,0.401885,24.6.173.220,208.93.137.180,TCP,54,10629 > 80 [ACK] Seq=342 Ack=11487 Win=65700 Len=0
382,0.401909,24.6.173.220,208.93.137.180,TCP,54,10638 > 80 [ACK] Seq=342 Ack=14542 Win=65700 Len=0
383,0.402704,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
384,0.402707,208.93.137.180,24.6.173.220,HTTP,722,HTTP/1.1 200 OK  (JPEG JFIF image)
385,0.402708,208.93.137.190,24.6.173.220,TCP,60,80 > 10644 [ACK] Seq=1 Ack=332 Win=6912 Len=0
386,0.402873,24.6.173.220,208.93.137.180,TCP,54,10634 > 80 [ACK] Seq=348 Ack=2129 Win=65700 Len=0
387,0.403622,208.93.137.190,24.6.173.220,HTTP,1139,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
388,0.436294,24.6.173.220,208.93.137.180,HTTP,348,GET /Scripts/loadAdsMain.js HTTP/1.1 
389,0.43861,107.22.233.219,24.6.173.220,TCP,66,"80 > 10635 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
390,0.438735,24.6.173.220,107.22.233.219,TCP,54,10635 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
391,0.439254,24.6.173.220,107.22.233.219,HTTP,433,GET /analytics/v2/image.svc/AP/RWS/sfgate.com/MAI/4001083/E/prod/AT/HL HTTP/1.1 
392,0.439503,107.22.233.219,24.6.173.220,TCP,66,"80 > 10637 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
393,0.439634,24.6.173.220,107.22.233.219,TCP,54,10637 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
394,0.439634,24.6.173.220,208.93.137.180,HTTP,353,GET /favicon.ico HTTP/1.1 
395,0.449746,184.73.197.77,24.6.173.220,TCP,66,"80 > 10642 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
396,0.449895,24.6.173.220,184.73.197.77,TCP,54,10642 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
397,0.450366,24.6.173.220,184.73.197.77,HTTP,361,GET /widget.action?wId=10281 HTTP/1.1 
398,0.450684,184.73.197.77,24.6.173.220,TCP,66,"80 > 10641 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
399,0.450875,24.6.173.220,184.73.197.77,TCP,54,10641 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
400,0.455823,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
401,0.456932,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
402,0.456937,208.93.137.180,24.6.173.220,HTTP,631,HTTP/1.1 200 OK  (application/x-javascript)
403,0.457226,24.6.173.220,208.93.137.180,TCP,54,10625 > 80 [ACK] Seq=585 Ack=4267 Win=65700 Len=0
404,0.461851,208.93.137.180,24.6.173.220,HTTP,1286,HTTP/1.1 200 OK  (image/x-icon)
405,0.464208,24.6.173.220,75.75.75.75,DNS,78,Standard query 0xe6f5  A e.yieldmanager.net
406,0.465477,24.6.173.220,208.93.137.180,HTTP,363,GET /SRO/GetJS?url=www.sfgate.com/feedback HTTP/1.1 
407,0.47679,75.75.75.75,24.6.173.220,DNS,242,Standard query response 0xe6f5  CNAME geoycs-l.gy1.b.yahoodns.net CNAME fo-anyycs-l.ay1.b.yahoodns.net A 98.137.88.34 A 98.137.88.35 A 98.137.88.83 A 98.137.88.84 A 98.137.88.36 A 98.137.88.37
408,0.477624,24.6.173.220,75.75.75.75,DNS,78,Standard query 0x4fe5  AAAA e.yieldmanager.net
409,0.481081,66.109.241.50,24.6.173.220,HTTP,503,HTTP/1.1 200 OK  (text/css)
410,0.48804,66.109.241.50,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
411,0.489251,66.109.241.50,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
412,0.489443,24.6.173.220,66.109.241.50,TCP,54,10623 > 80 [ACK] Seq=316 Ack=2761 Win=66240 Len=0
413,0.500894,75.75.75.75,24.6.173.220,DNS,216,Standard query response 0x4fe5  CNAME geoycs-l.gy1.b.yahoodns.net CNAME fo-anyycs-l.ay1.b.yahoodns.net
414,0.502057,24.6.173.220,98.137.88.34,TCP,66,10645 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
415,0.502259,24.6.173.220,98.137.88.34,TCP,66,10646 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
416,0.519848,98.137.88.34,24.6.173.220,TCP,66,"80 > 10646 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256"
417,0.519985,24.6.173.220,98.137.88.34,TCP,54,10646 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
418,0.520392,24.6.173.220,98.137.88.34,HTTP,337,GET /script.js HTTP/1.1 
419,0.520796,98.137.88.34,24.6.173.220,TCP,66,"80 > 10645 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256"
420,0.520971,24.6.173.220,98.137.88.34,TCP,54,10645 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
421,0.538147,107.22.233.219,24.6.173.220,TCP,60,80 > 10635 [ACK] Seq=1 Ack=380 Win=6912 Len=0
422,0.540292,208.93.137.180,24.6.173.220,TCP,60,80 > 10625 [ACK] Seq=4267 Ack=894 Win=9088 Len=0
423,0.541152,24.6.173.220,208.93.137.180,TCP,54,10619 > 80 [ACK] Seq=953 Ack=8089 Win=65168 Len=0
424,0.542038,107.22.233.219,24.6.173.220,HTTP,361,HTTP/1.1 303 See Other 
425,0.543363,184.73.197.77,24.6.173.220,TCP,60,80 > 10642 [ACK] Seq=1 Ack=308 Win=6912 Len=0
426,0.547211,24.6.173.220,75.75.75.75,DNS,89,Standard query 0x141e  A d1aivi5dp2wry5.cloudfront.net
427,0.548877,184.73.197.77,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
428,0.550554,24.6.173.220,208.93.137.180,TCP,54,10620 > 80 [ACK] Seq=1285 Ack=22475 Win=253908 Len=0
429,0.551165,184.73.197.77,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
430,0.551172,184.73.197.77,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
431,0.552077,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1289 Ack=53761 Win=65176 Len=0
432,0.553628,24.6.173.220,184.73.197.77,TCP,54,10642 > 80 [ACK] Seq=308 Ack=4381 Win=65700 Len=0
433,0.555246,98.137.88.34,24.6.173.220,TCP,60,80 > 10646 [ACK] Seq=1 Ack=284 Win=15872 Len=0
434,0.556097,98.137.88.34,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
435,0.557187,98.137.88.34,24.6.173.220,HTTP,1310,HTTP/1.1 200 OK  (application/x-javascript)
436,0.557803,24.6.173.220,98.137.88.34,TCP,54,10646 > 80 [ACK] Seq=284 Ack=2717 Win=65700 Len=0
437,0.565659,75.75.75.75,24.6.173.220,DNS,217,Standard query response 0x141e  A 205.251.215.121 A 205.251.215.5 A 205.251.215.36 A 205.251.215.80 A 205.251.215.164 A 205.251.215.151 A 205.251.215.14 A 205.251.215.165
438,0.566813,24.6.173.220,75.75.75.75,DNS,89,Standard query 0xcfbe  AAAA d1aivi5dp2wry5.cloudfront.net
439,0.575159,24.6.173.220,208.93.137.180,TCP,54,10615 > 80 [ACK] Seq=1473 Ack=18948 Win=64536 Len=0
440,0.579444,75.75.75.75,24.6.173.220,DNS,142,Standard query response 0xcfbe 
441,0.580625,24.6.173.220,205.251.215.121,TCP,66,10647 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
442,0.581119,24.6.173.220,205.251.215.121,TCP,66,10648 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
443,0.581486,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
444,0.591935,66.109.241.50,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
445,0.593042,66.109.241.50,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
446,0.593045,66.109.241.50,24.6.173.220,TCP,1434,[TCP segment of a reassembled PDU]
447,0.593814,24.6.173.220,66.109.241.50,TCP,54,10623 > 80 [ACK] Seq=316 Ack=6901 Win=66240 Len=0
448,0.59608,205.251.215.121,24.6.173.220,TCP,66,"80 > 10647 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
449,0.596281,24.6.173.220,205.251.215.121,TCP,54,10647 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
450,0.596905,24.6.173.220,205.251.215.121,HTTP,408,GET /pixel.gif HTTP/1.1 
451,0.597052,205.251.215.121,24.6.173.220,TCP,66,"80 > 10648 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=256"
452,0.597153,24.6.173.220,205.251.215.121,TCP,54,10648 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
453,0.600146,24.6.173.220,208.93.137.190,TCP,54,10644 > 80 [ACK] Seq=332 Ack=1086 Win=64612 Len=0
454,0.61586,205.251.215.121,24.6.173.220,TCP,60,80 > 10647 [ACK] Seq=1 Ack=355 Win=6912 Len=0
455,0.616716,205.251.215.121,24.6.173.220,HTTP,680,HTTP/1.0 200 OK  (GIF89a) (GIF89a) (image/gif)
456,0.625505,208.93.137.180,24.6.173.220,HTTP,1439,HTTP/1.1 200 OK  (text/html)
